Calc. Date= 08-17-2021, Time= 18:04:27
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  23keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.3300E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.1178E-02  0.0000E+00
0000001 1.8314E+01  3.4041E+04  1.4996E+02  6.7980E+02  9.9104E-03  4.4647E+03
0000001 1.7911E+01  4.7941E+04 -6.7252E+03  1.5482E+03  9.8005E-03  1.4768E+01
0000001 1.6916E+01  7.3835E+04 -2.2945E+04  3.2754E+03  9.5245E-03  1.5381E+01
0000001 1.5264E+01  1.0916E+05 -5.0954E+04  8.4646E+03  9.0474E-03  1.1112E+03
0000001 1.4841E+01  1.1770E+05 -6.2915E+04  9.5080E+03  8.9214E-03  2.8279E+02
0000001 1.3936E+01  1.3991E+05 -9.9777E+04  1.4029E+04  8.6451E-03  1.0528E+01
0000001 1.2073E+01  1.5743E+05 -1.2959E+05  2.2157E+04  8.0463E-03  1.1898E+03
0000001 1.1920E+01  1.6040E+05 -1.3575E+05  2.1545E+04  7.9953E-03  1.5264E+02
0000001 9.6582E+00  1.7313E+05 -1.5940E+05  1.9521E+04  7.1969E-03  1.6233E+03
0000001 8.5893E+00  2.3549E+05 -2.0292E+05  2.7502E+04  6.7869E-03  4.8472E+02
0000001 7.0559E+00  2.4368E+05 -2.1223E+05  2.7018E+04  6.1514E-03  1.3633E+03
0000001 3.7903E+00  2.5184E+05 -2.3245E+05  1.8271E+04  4.5085E-03  3.1679E+03
